179736,<p>I am sending UTF-8 japanese text to my server.It works in Firefox.  My access.log and headers are:</p><pre><code>/ajax/?q=%E6%BC%A2%E5%AD%97Accept-Charset  ISO-8859-1utf-8;q=0.7*;q=0.7Content-Type    application/x-www-form-urlencoded; charset=UTF-8</code></pre><p>Howeer in IE8 my access.log says:</p><pre><code>/ajax/?q=??</code></pre><p>For some reason IE8 is turning my AJAX call into question marks.  Why!? I added the scriptCharset and ContentType according to some tutorials but still no luck.</p><p>And this is my code:</p><pre><code>$.ajax({    method:"get"    url:"/ajax/"    scriptCharset: "utf-8"     contentType: "application/x-www-form-urlencoded; charset=UTF-8"    data:"q="+query ...    ...    })</code></pre>,JQuery AJAX is not sending UTF-8 to my server only in IE,<javascript><jquery><ajax><utf-8><internet-explorer-8>
63051,<p>I am starting a project with jQuery.</p><p>What pitfalls/errors/misconceptions/abuses/misuses did you have in your jQuery project?</p>,jQuery pitfalls to avoid,<javascript><jquery>
51816,<p>I am trying to bind a list of string values to a listbox so that their values are listed line by line. Right now I use this:</p><pre><code>&lt;ListBox Margin="20" ItemsSource="{Binding Path=PersonNames}"&gt;    &lt;ListBox.ItemTemplate&gt;        &lt;DataTemplate&gt;            &lt;StackPanel Orientation="Horizontal"&gt;                &lt;TextBlock Text="{Binding Path=Id}"&gt;&lt;/TextBlock&gt;            &lt;/StackPanel&gt;        &lt;/DataTemplate&gt;    &lt;/ListBox.ItemTemplate&gt;&lt;/ListBox&gt;</code></pre><p>But I don't know what I am supposed to put into the textblock instead of <code>Id</code> since they are all string values not custom classes.</p><p>Also it complains not having to find the PersonNames when I have it inside MainPage as MainPage.PersonNames.</p><p>I set the data context to:</p><pre><code>DataContext="{Binding RelativeSource={RelativeSource Self}}"</code></pre><p>I am doing it wrong?</p>,How can I data bind a list of strings to a ListBox in WPF/WP7?,<c#><.net><wpf><windows-phone-7><data-binding>
51816,<p>I am trying to find a simple example where the enums are shown as is. All examples I have seen tries to add nice looking display strings but I don't want that complexity.</p><p>Basically I have a class that holds all the properties that I bind by first setting the DataContext to this class and then specifying the binding like this in the xaml file:</p><pre><code>&lt;ComboBox ItemsSource="{Binding Path=EffectStyle}"/&gt;</code></pre><p>But this doesn't show the enum values in the <code>ComboBox</code> as items.</p>,How to bind an enum to a combobox control in WPF?,<c#><.net><wpf><xaml><data-binding>
51816,<p>I am trying to find some examples but no luck. Does anyone know of some examples on the net? I would like to know what it returns when it can't find and how to specify from start to end which I guess is going to be 0 -1.</p>,Examples for string find in Python,<python><string><find>
51816,<p>I am trying to loop from 100 to 0. How do I do this in Python?</p><p><code>for i in range (1000)</code> doesn't work.</p>,Loop backwards using indices in Python?,<python><loops>
51816,<p>I am trying to use the new <code>HttpClient</code> in .NET 4.5 but Visual Studio complains that it doesn't exist. I have <code>System.Net</code> but when I type <code>System.Net.Http</code> it complains for that too.</p><p>Am I supposed to download a new distributable for this class?</p>,HttpClient is not found in .NET 4.5,<c#><.net><asynchronous><httpclient><.net-4.5>
51816,<p>I am trying to write a small interactive game-like application where I need to have a <code>Draw</code> method that's gonna draw on screen but can't figure out how to structure the method for WPF.</p><p>If this was <code>Winforms</code> I could use:</p><pre><code>public void Draw (Graphics g){}</code></pre><p>But for a <code>WPF Window</code> what should I have on it in the xaml (currently only have a <code>Grid</code>) and what should this <code>Draw</code> method receive as an argument?</p><p>First I want to do it like this to get it working then I can think about how to make it more <code>WPF</code> etc. But now I am more interested in getting this to work.</p>,How to draw on a Window in WPF (best practice)?,<c#><.net><wpf><xaml><graphics>
63051,<p>I am using maven2 how do I add a dependency to JSTL (The JSP Standard Tag Library) ?</p>,Include JSTL dependency with Maven,<java><jsp><servlets><jstl><maven>
179736,<p>I can't seem to Google it but I want a function that does this:</p><p>Accept 3 arguments (or more whatever):</p><ul><li>URL </li><li>a dictionary of params</li><li>POST or GET</li></ul><p>Return me the results and the response code.</p><p>Is there a snippet that does this?</p>,Simple URL GET/POST function in Python,<python><http>
179736,<p>I created a custom group in Django's admin site.</p><p>In my code I want to check if a user is in this group. How do I do that?</p>,In Django how do I check if a user is in a certain group?,<python><django><django-authentication>
63051,<p>I defined my own custom annotation</p><pre><code>@Target(value={ElementType.METHOD ElementType.FIELD})@Retention(RetentionPolicy.RUNTIME)public @interface MyCustomAnnotation  {    Class&lt;?&gt; myType();}</code></pre><p>how if at all can I make the attribute optional</p>,java custom annotation: make an attribute optional,<java><annotations><metaprogramming>
9951,<p>I deleted manually a directory I just added offline in my repository. I can't restore the directory.</p><p>Any attempt to do an update or a commit will fail with: </p><pre><code>"blabla/.svn" containing working copy admin area is missing.</code></pre><p>I understand why but is there anyway to fix this.</p><p>I don't want to checkout the entire repo and add my changes to it manually it would take hours.</p>,How to fix "containing working copy admin area is missing" in SVN?,<svn><repair><delete-directory>
51816,<p>I did some timing tests and also read some articles like <a href="http://www.cincomsmalltalk.com/userblogs/buck/blogView?showComments=true&amp;title=Smalltalk+performance+vs.+C%23&amp;entry=3354595110#3354595110" rel="noreferrer">this one</a> (last comment) and it looks like in Release build float and double values take the same amount of processing time.</p><p>How is this possible? When float is less precise and smaller compared to double values how can the CLR get doubles into the same processing time?</p>,Float vs Double Performance,<c#><.net><clr><performance>
179736,<p>I did updatedb.I did locate my.cnf</p><p>But I cannot find it? Nothing.</p><p>(I installed MYSQL using aptitude install mysql-server and mysql does work right now.)</p>,why can't I find my.cnf?,<mysql><database><linux><unix><aptitude>
49153,<p>I do some form validation to ensure that the file a user uploaded is of the right type. But the upload is optional so I want to skip the validation if he didn't upload anything and submitted the rest of the form. How can I check whether he uploaded something or not? Will <code>$_FILES['myflie']['size'] &lt;=0</code> work?</p>,How to check whether the user uploaded a file in PHP?,<php>
179736,<p>I downloaded a webpage in my python script.In most cases this works fine.</p><p>However this one had a response header: GZIP encoding and when I tried to print the source code of this web page it had all symbols in my putty.</p><p>How do decode this to regular text?</p>,In Python how do I decode GZIP encoding?,<python><http><text><encoding><ascii>
179736,<p>I execute an INSERT INTO statement</p><pre><code>cursor.execute("INSERT INTO mytable(height) VALUES(%s)"(height))</code></pre><p>and I want to get the primary key.</p><p>My table has 2 columns: </p><pre><code>id      primary auto incrementheight  this is the other column.</code></pre><p>How do I get the "id" after I just inserted this? </p>,How do I get the "id" after INSERT into MySQL database with Python?,<python><mysql><database>
51816,<p>I follow this rule but some of my colleagues disagree with it and argue that if a class is smaller it can be left in the same file with other class(es).</p><p>Another argument I hear all the time is "Even Microsoft doesn't do this so why should we?"</p><p>What's the general consensus on this? Are there cases where this should be avoided?</p>,One class per file rule in .NET?,<c#><.net>
179736,<p>I have 100 tables 40000 rows in each table.  I want to go into MySQL and delete <strong>all</strong> rows from <strong>all</strong> tables.</p><p>...in 1 statement if possible?</p><p>I want to keep the database and tables.</p>,Delete data from all tables in MYSQL,<sql><mysql>
89904,<p>I have a JTable in which I set the column size as follows:</p><pre><code>table.setAutoResizeMode(JTable.AUTO_RESIZE_OFF);table.getColumnModel().getColumn(0).setPreferredWidth(27);table.getColumnModel().getColumn(1).setPreferredWidth(120);table.getColumnModel().getColumn(2).setPreferredWidth(100);table.getColumnModel().getColumn(3).setPreferredWidth(90);table.getColumnModel().getColumn(4).setPreferredWidth(90);table.getColumnModel().getColumn(6).setPreferredWidth(120);table.getColumnModel().getColumn(7).setPreferredWidth(100);table.getColumnModel().getColumn(8).setPreferredWidth(95);table.getColumnModel().getColumn(9).setPreferredWidth(40);table.getColumnModel().getColumn(10).setPreferredWidth(400);</code></pre><p>This works fine but when the table is maximized I get empty space to the right of the last column. Is it possible to make the last column resize to the end of the window when resized?</p><p>I found <code>AUTO_RESIZE_LAST_COLUMN</code> property in docs but it does not work.</p><p>Edit: <code>JTable</code> is in a <code>JScrollPane</code> its prefered size is set.</p>,Java JTable setting Column Width,<java><swing><size><jtable>
51816,<p>I have a a <code>TreeView</code> that fills the top part of the application but since the number of items in the <code>TreeView</code> changes my Apply button changes its position vertically. Is there a way to anchor it to the bottom part of the window so it's always on the right bottom part of the window i.e. 10x10 distance from the right bottom edge.</p>,How to anchor controls in WPF?,<c#><.net><wpf><anchor>
51816,<p>I have a basic property that stores an object of type Fruit:</p><pre><code>Fruit food;public Fruit Food{    get {return this.food;}    set    {        this.food= value;        this.RefreshDataBindings();    }}public void RefreshDataBindings(){    this.textBox.DataBindings.Clear();    this.textBox.DataBindings.Add("Text" this.Food "Name");}</code></pre><p>So I set <code>this.Food</code> outside the form and then it shows up in the UI.</p><p>If I modify <code>this.Food</code> it updates correctly. If I modify the UI programmatically like:</p><p><code>this.textBox.Text = "NewFruit"</code> it doesn't update this.Food.</p><p>Why could this be? I also implemented <code>INotifyPropertyChanged</code> for Fruit.Name but still the same.</p>,Data binding for TextBox,<c#><.net><winforms><data-binding>
51816,<p>I have a collection of <code>Layers</code> where they have names and colors. What I want to do is to sort these first based on colors then based on their names:</p><pre><code>class Layer{    public string Name {get; set;}    public LayerColor Color {get; set;}}enum LayerColor{    Red    Blue    Green}</code></pre><p>Like:</p><pre><code>(red) layer2(red) layer7(blue) layer0(blue) layer3...</code></pre><p>I was looking at SortedList but that acts like a Dictionary so doesn't allow for duplicate items.</p><p>Also I am using an API where I get the list of <code>Layers</code> by creation order so I need to get the full list of <code>Layers</code> to sort them the way I want.</p><p>Eventually the list of <code>Layers</code> will be binded to a WPF UI where the users will have the ability to add new Layers so that's why I wanted the internal list to always be sorted as the performance is not important (the number of <code>Layers</code> are less than a thousand).</p><p>In the end the <code>Layers</code> I sorted will be accessed via something like this:</p><pre><code>class Image{    public MySortedList&lt;Layer&gt; Layers {get; set;}}</code></pre><p>What's the best way to do this?</p>,Is there a list that is sorted automatically in .NET?,<c#><.net><list><sorting>
179736,<p>I have a div with overflow:scroll.</p><p>I want to know if it's currently scrolled all the way down. How using JQuery?</p><p>This one doesn't work: <a href="https://stackoverflow.com/questions/876115/how-can-i-determine-if-a-div-is-scrolled-to-the-bottom">How can I determine if a div is scrolled to the bottom?</a></p>,How to check if a DIV is scrolled all the way to the bottom with jQuery,<javascript><jquery>
49153,<p>I have a list of key/value pairs of configuration values I want to store as Java property files and later load and iterate through.</p><p>Questions:</p><ul><li>Do I need to store the file in the same package as the class which will load them or is there any specific location where it should be placed?</li><li>Does the file need to end in any specific extension or is <code>.txt</code> OK?</li><li>How can I load the file in the code</li><li>And how can I iterate through the values inside?</li></ul>,How to use Java property files?,<java><properties>
49153,<p>I have a page with  a lot of textboxes. When someone clicks a link i want a word or two to be inserted where the cursor is or appended to the textbox which has the focus.</p><p>For example if the cursor/focus is on a textbox saying 'apple' and he clicks a link saying '[email]' then i want the textbox to say 'apple bob@example.com'.</p><p>How can I do this? Is this even possible since what if the focus is on a radio/dropdown/non textbox element? Can the last focused on textbox be remembered?</p>,Inserting a text where cursor is using Javascript/jquery,<javascript><jquery>
63051,<p>I have a process that is already running for a long time and don't want to end it.</p><p>How do I put it under nohup (that is how do I cause it to continue running even if I close the terminal?)</p>,How do I put an already-running process under nohup?,<shell><nohup>
63051,<p>I have a proprietary jar that I want to add to my pom as a dependency.</p><p>But I don't want to add it to a repository. The reason is that I want my usual maven commands such as <code>mvn compile</code> etc to work out of the box. (Without demanding from the developers a to add it to some repository by themselves).</p><p>I want the jar to be in a 3rdparty lib in source control and link to it by relative path from the pom.xml file.</p><p>Can this be done? How?</p>,Maven: add a dependency to a jar by relative path,<java><maven-2><build-process><build><dependencies>
9951,<p>I have a repo (origin) on a USB key that I cloned on my hard drive (local). I moved "origin" to a NAS and successfully tested cloning it from here.</p><p>I would like to know if I can change the URI of "origin" in the settings of "local" so it will now pull from the NAS and not from the USB key.</p><p>For now I can see two solutions:</p><ul><li><p>push everything to the usb-orign and copy it to the NAS again (implies a lot of work due to new commits to nas-origin);</p></li><li><p>add a new remote to "local" and delete the old one (I fear I'll break my history).</p></li></ul>,How to change the URI (URL) for a remote Git repository?,<git><url><git-remote>
63051,<p>I have a script that is to be run by a person that logs in to the server with <a href="http://en.wikipedia.org/wiki/Secure_Shell" rel="noreferrer">SSH</a>.</p><p>Is there a way to find out automatically what IP address the user is connecting from?</p><p>Of course I could ask the user (it is a tool for programmers so no problem with that) but it would be cooler if I just found out.</p>,Find the IP address of the client in an SSH session,<linux><networking><ssh><ip-address>
9951,<p>I have a service running and would like to send a notification. Too bad the notification object requires a <code>Context</code> like an <code>Activity</code> and not a <code>Service</code>.</p><p>Do you know any way to by pass that ? I tried to create an <code>Activity</code> for each notification but it seems ugly and I can't find a way to launch an <code>Activity</code> without any <code>View</code>.</p>,Sending a notification from a service in Android,<android><service><notifications>
63051,<p>I have a well formed <a href="http://en.wikipedia.org/wiki/XHTML" rel="noreferrer">XHTML</a> page.I want to find the destination URL of a link when I have the text that is linked.</p><p>Example</p><pre><code>&lt;a href="http://stackoverflow.com"&gt;programming questions site&lt;/a&gt;&lt;a href="http://cnn.com"&gt;news&lt;/a&gt;</code></pre><p>I want an <a href="http://en.wikipedia.org/wiki/XPath" rel="noreferrer">XPath</a> expression such that if given <code>programming questions site</code> it will give <code>http://stackoverflow.com</code> and if I give it <code>news</code> it will give <code>http://cnn.com</code>.</p>,How can I find the link URL by link text with XPath?,<xml><xhtml><xpath>
63051,<p>I have an <code>HttpServletRequest</code> object.</p><p>How do I get the complete and exact URL that caused this call to arrive at my servlet?</p><p>Or at least as accurately as possible as there are perhaps things that can be regenerated (the order of the parameters perhaps).</p>,HttpServletRequest to complete URL,<java><http><servlets>
179736,<p>I have an LINK field in my table. Some rows have a link some don't.</p><p>I'd like to select all rows where LINK is present. (length is greater than X characters).</p><p>How do I write this?</p>,MySQL SELECT statement for the "length" of the field is greater than 1,<mysql>
49153,<p>I have an array in this format:</p><pre><code>Array(    [0] =&gt; Array        (            [28th February 2009] =&gt; 'bla'        )    [1] =&gt; Array        (            [19th March 2009] =&gt; 'bla'        )    [2] =&gt; Array        (            [5th April 2009] =&gt; 'bla'        )    [3] =&gt; Array        (            [19th April 2009] =&gt; 'bla'        )    [4] =&gt; Array        (            [2nd May 2009] =&gt; 'bla'        )) </code></pre><p>I want to sort them out in the ascending order of the dates (based on the month day and year). What's the best way to do that?</p><p>Originally the emails are being fetched in the MySQL date format so its possible for me to get the array in this state:</p><pre><code>Array[    ['2008-02-28']='some text'    ['2008-03-06']='some text']</code></pre><p>Perhaps when its in this format I can loop through them remove all the <code>'-'</code> (hyphen) marks so they are left as integars sort them using <code>array_sort()</code> and loop through them yet again to sort them? Would prefer if there was another way as I'd be doing 3 loops with this per user.</p><p>Thanks.</p><p>Edit: I could also do this:</p><pre><code>$array[$index]=array('human'=&gt;'28 Feb 2009'                   'db'=&gt;'20080228'                   'description'=&gt;'Some text here');</code></pre><p>But using this would there be any way to sort the array based on the 'db' element alone?</p><p>Edit 2: Updated initial var_dump</p>,How to sort a date array in PHP,<php><arrays><arraylist><associative-array><sorting>
49153,<p>I have an array in this format:</p><pre><code>Array(    [0] =&gt; Array        (            [text] =&gt; tests            [language] =&gt;             [advertiserCompetitionScale] =&gt; 5            [avgSearchVolume] =&gt; 7480000            [lastMonthSearchVolume] =&gt; 9140000        )    [1] =&gt; Array        (            [text] =&gt; personality tests            [language] =&gt;             [advertiserCompetitionScale] =&gt; 5            [avgSearchVolume] =&gt; 165000            [lastMonthSearchVolume] =&gt; 201000        )    [2] =&gt; Array        (            [text] =&gt; online tests            [language] =&gt;             [advertiserCompetitionScale] =&gt; 5            [avgSearchVolume] =&gt; 246000            [lastMonthSearchVolume] =&gt; 301000        ))</code></pre><p>How can I sort an array in that format in the descending order of the <code>avgSearchVolume</code> field? Is there a built in function for this?</p>,Sorting an associative array in PHP,<php><arrays><sorting>
49153,<p>I have an array like this:</p><pre><code>var arr1 = ["a" "b" "c" "d"];</code></pre><p>How can I randomize / shuffle it?</p>,How to randomize (shuffle) a JavaScript array?,<javascript><arrays><random><shuffle>
51816,<p>I have an enum where each member has a custom attribute applied to it. How can I retrieve the value stored in each attribute?</p><p>Right now I do this:</p><pre><code>var attributes = typeof ( EffectType ).GetCustomAttributes ( false );foreach ( object attribute in attributes ){    GPUShaderAttribute attr = ( GPUShaderAttribute ) attribute;    if ( attr != null )        return attr.GPUShader;}return 0;</code></pre><p>Another issue is if it's not found what should I return? 0 is implcity convertible to any enum right? That's why I returned that.</p><p>Forgot to mention the above code returns 0 for every enum member.</p>,How to get Custom Attribute values for enums?,<c#><.net><reflection><custom-attributes>
63051,<p>I have installed a python package with <code>python setup.py install</code>.</p><p>How do I uninstall it?</p>,python setup.py uninstall,<python><setup.py><pypi>
179736,<p>I have many of these "controllers":  </p><pre><code>app.get('/'function(reqres){    var stuff = { 'title': 'blah' };    res.render('mytemplate'stuff);});    </code></pre><p>Notice res.render? I want to add this header to every response header I make:</p><p><code>X-XSS-Protection: 0</code></p><p>How can I add that response header automatically?</p>,In Node.js/Express how do I automatically add this header to every "render" response?,<javascript><node.js><http><express><url>
9951,<p>I have seen <a href="https://stackoverflow.com/questions/1634115/whats-the-difference-between-git-reset-hard-and-git-reset-merge">interesting posts</a> explaining subtleties about <code>git reset</code>.</p><p>Unfortunately the more I read about it the more it appears that I don't understand it fully. I come from a SVN background and Git is a whole new paradigm. I got mercurial easily but Git is much more technical.</p><p>I think <code>git reset</code> is close to <code>hg revert</code> but it seems there are differences.</p><p>So what exactly does <code>git reset</code> do? Please include detailed explanations about:</p><ul><li>the options <code>--hard</code> <code>--soft</code> and <code>--merge</code>;</li><li>the strange notation you use with <code>HEAD</code> such as <code>HEAD^</code> and <code>HEAD~1</code>;</li><li>concrete use cases and work flows;</li><li>consequences on the working copy the <code>HEAD</code> and your global stress level.</li></ul>,In plain English what does "git reset" do?,<git><reset>
6068,<p>I have some tables that have a uniqueidentifier UserID that relates to aspnet_Users.UserID. When the user submits some data for those tables since the controller method has an [Authorize] I get a User object. I can get the username with User.Identity.Name but how do I get the UserID to be able to establish (the ownership) relationship?</p>,How do you get the UserID of a User object in ASP.Net MVC?,<asp.net><membership>
49153,<p>I have the following class which I'm using as the base of all the models in my project:</p><pre><code>public abstract class BaseModel{    static String table;    static String idField = "id";           public static boolean exists(long id) throws Exception    {        Db db = Util.getDb();        Query q = db.query();        q.select( idField ).whereLong(idField id).limit(1).get(table);        return q.hasResults();    }    //snip..}</code></pre><p>I'm then trying to extend from it in the following way:</p><pre><code>public class User extends BaseModel{    static String table = "user";    //snip}</code></pre><p>However if I try to do the following:</p><pre><code>if ( User.exists( 4 ) )   //do something</code></pre><p>Then rather than the query: <code>"SELECT id FROM user WHERE id = ?"</code> it is producing the query: "SELECT id from null WHERE id = ?". So the overriding of the <code>table</code> field in the <code>User</code> class doesn't seem to be having any effect.</p><p>How do I overcome this? If I added a <code>setTable()</code> method to BaseModel and called <code>setTable()</code> in the constructor of <code>User</code> then will the new value of <code>table</code> be available to all methods of the <code>User</code> class as well?</p>,Java: Overriding static variable of parent class?,<java><oop><static><static-members>
49153,<p>I have the following directive:</p><pre><code>MyApp.directive('myFilter' ['$filter''$rootScope'function($filter $rootScope){    var dir = {};    dir.restrict = 'E';    dir.templateUrl = 'views/myFilter.html';    dir.replace = true;    dir.scope =         {            name: '@'            model: '='        };    dir.link = function(scopeelattrs)    {                //stuff here    }    return dir; }]);</code></pre><p>Here's how I invoke it:</p><pre><code>&lt;my-filter model="someField" name="abcd" /&gt;</code></pre><p>When the directive is first initalized the <code>someField</code> is empty. Later on it is retrieved via ajax and its value is filled in.</p><p>Question is how can I watch for the value of <code>someField</code> to be updated? When I do this from the link method:</p><pre><code>scope.$watch(scope.model function(){   console.log( "changed new val: " scope.model );}</code></pre><p>This is only called once when initalizing the directive and the value then is empty. When the value is retrieved via ajax (from <code>$http.get</code>) this watch function is not called again. However in other parts of the page where I'm displaying <code>{{someField}}</code> that value DOES update when ajax request is fetched. So I don't think the problem has to do with doing <code>$scope.apply()</code> after ajax request.</p><p><strong>Edit:</strong> <code>someField</code> is assigned in the controller. Here is the code:</p><pre><code>MyApp.controller('myCtrl' ['$scope' '$rootScope' '$routeParams' 'ajax' '$filter'function($scope $rootScope $routeParams ajax $filter){    var userId = parseInt( $routeParams.userId );            $scope.loaded = false;    $scope.someField = ""; //initalize with empty value    var load = function(data)    {        $scope.loaded = true;        $scope.someField = data.someField;                };            ajax.getUser(userId).success(load);               }]);</code></pre><p>The method <code>ajax.getUser()</code> does a <code>$http.get()</code> and returns its <code>promise</code>. In the code above the <code>load</code> method is called which sets the value of <code>someField</code>.</p>,scope.$watch in a directive isn't being called after AJAX request,<javascript><angularjs>
49153,<p>I have this sprite sheet:</p><p><a href="https://i.stack.imgur.com/cRVCj.png" rel="nofollow noreferrer"><img src="https://i.stack.imgur.com/cRVCj.png" alt="Pacman sprites"></a></p><p>How can I read this image file to extract part of it to be used as a <a href="http://en.wikipedia.org/wiki/Sprite_%28computer_graphics%29" rel="nofollow noreferrer">sprite</a> ?</p>,How to extract part of this image in Java?,<java><2d><sprite><2d-games>
49153,<p>I have this string:</p><pre><code>"Test abc test test abc test test test abc test test abc"</code></pre><p>Doing:</p><pre><code>str = str.replace('abc' '');</code></pre><p>seems to only remove the first occurrence of <code>abc</code> in the string above.</p><p>How can I replace <strong>all</strong> occurrences of it?</p>,How to replace all occurrences of a string?,<javascript><string><replace>
51816,<p>I have this struct:</p><pre><code>struct Map{    public int Size;    public Map ( int size )    {        this.Size = size;    }    public override string ToString ( )    {        return String.Format ( "Size: {0}" this.Size );    }}</code></pre><p>When using array it works:</p><pre><code>Map [ ] arr = new Map [ 4 ] {    new Map(10)    new Map(20)    new Map(30)    new Map(40)};arr [ 2 ].Size = 0;</code></pre><p>But when using List it doesn't compile:</p><pre><code>List&lt;Map&gt; list = new List&lt;Map&gt; ( ) {    new Map(10)    new Map(20)    new Map(30)    new Map(40)};list [ 2 ].Size = 0;</code></pre><p>Why?</p>,Directly modifying List<T> elements,<c#><.net>
9951,<p>I have to build an url dynamically according to the current url. Using the <code>{% url %}</code> tag is the easiest way to do it but I need the current url name to generate the new one dynamically. </p><p>How can I get the url name attached to the urlconf that leads to the current view?</p><p>EDIT : I know I can manually handcraft the url using <code>get_absolute_url</code> but I'd rather avoid it since it's part of a lecture and I would like to demonstrate only one way to build urls.</p><p>The students know how to use <code>{% url %}</code>. They are know facing a problem when they have to generate a more complete url based on the current one. The easiest way is to use <code>{% url %}</code> again with some variations. Since we have named url <strong>we need to know how to get the name of the url that called the current view.</strong></p><p>EDIT 2: another use case is to display parts of the base template différently according to the base template. There are other ways to do it (using CSS and {% block %} but sometime it just nice to be able to remove the tag of the menu entry of base.html if the viewname match the link.</p>,How to get the current url name using Django?,<django><django-urls><urlconf>
6068,<p>I have two solutions which have some common code so I'd like to extract it out and share it between them. Furthermore I'd like to be able to release that library independently because it might be useful to others. </p><ul><li>What's the best way to do it with Visual Studio 2008? </li><li>Is a project present in more than one solution? </li><li>Do I have a separate solution for the separate piece of code? </li><li>Can a solution depend on another one?</li></ul>,How do you share code between projects/solutions in Visual Studio?,<.net><visual-studio><code-sharing>
95592,<p>I install a lot of the same packages in different <a href="http://virtualenv.openplans.org/">virtualenv</a> environments. Is there a way that I can download a package once and then have <a href="http://pip.openplans.org/">pip</a> install from a local cache? </p><p>This would reduce download bandwidth and time.</p>,How do I install from a local cache with pip?,<virtualenv><pip>
179736,<p>I just want a function that can take 2 parameters:</p><ul><li>the URL to POST to</li><li>a dictionary of parameters</li></ul><p>How can this be done with httplib? thanks.</p>,How do I use Python's httplib to send a POST to a URL with a dictionary of parameters?,<python><api><post><httplib>
179736,<p>I just want to know what my current version number is.</p>,In Git how do I figure out what my current revision is?,<git>
9951,<p>I know how to merge modification using vimdiff but assuming I just know that the entire file is good to keep or to throw away how do I do that? </p><p>I don't want to open vimdiff for each of them I change want a command that says 'keep local' or 'keep remote'.</p><p>E.G: I got a merge with files marked as changed because somebody opened it under windows changing the EOL and then commited. When merging I want to just keep my own version and discard his.</p><p>I'm also interested in the contrary: I screwed up big time and want to accept the remote file discarding my changes. </p>,How to keep the local file or the remote file during merge using Git and the command line?,<git><merge><local>
179736,<p>I know how to set it in my /etc/profile and in my environment variables.</p><p>But what if I want to set it during a script?Is it import os sys? How do I do it?</p>,In Python script how do I set PYTHONPATH?,<python><linux><unix><environment-variables>
179736,<p>I know there are many settings for a language for a table and a database.</p><p>I already created the database.  I believe when I created it it was default/LATIN.  I want to change everything-I mean...<strong>both the table and the database to UTF-8</strong>.  </p><p>How can I do that? thanks.</p>,How do I change a MySQL table to UTF-8?,<mysql><database><encoding><utf-8>
63051,<p>I like the Python list comprehension syntax.</p><p>Can it be used to create dictionaries too? For example by iterating over pairs of keys and values:</p><pre><code>mydict = {(kv) for (kv) in blah blah blah}  # doesn't work</code></pre>,Create a dictionary with list comprehension,<python><dictionary><list-comprehension><dictionary-comprehension>
63051,<p>I mean I want the logger name to reflect the source.jsp file no matter if it is included in another file or compiled to a class or whatever.</p>,what is the right way to use log4j within jsp pages,<java><jsp><log4j>
49153,<p>I need a simple php library which can be used to easily pass rules and field names to and then validation could be easily performed. There should also be an easy way to retrieve the errors.</p><p>Any suggestions?</p>,Easiest Form validation library for PHP?,<php><validation><crud>
6068,<p>I need to generate some URLs in a model in ASP.NET MVC. I'd like to call something like UrlHelper.Action() which uses the routes to generate the URL. I don't mind filling the usual blanks like the hostname scheme and so on.</p><p>Is there any method I can call for that? Is there a way to construct an UrlHelper?</p>,Call UrlHelper in models in ASP.NET MVC,<asp.net-mvc><urlhelper>
49153,<p>I need to invoke some web service methods within a java web application that I'm building.</p><p>E.g each time a user signs up I want to call the <code>newUser</code> method on a WSDL url via Java. I'd need to pass on some parameters with the request.</p><p>Is there any built in Java class or any publicly available class which can make this easy i.e I just supply the URL and the parameters and it performs the request and returns the response?</p><p>If not what is the standard way of invoking web services on WSDL in Java applications?</p>,How to invoke web services on WSDL URL in Java?,<java><web-services><soap><wsdl><playframework-2.0>
6068,<p>I need to represent a toggle button in HTML. My intention is to do it with a normal input submit button and styling. Any recommendations on how to style a toggle button that is understandable and works more or less in all browsers?</p>,HTML toggle buttons,<html><coding-style>
49153,<p>I often find myself doing quick checks like this:</p><pre><code>if (!eregi('.php' $fileName)) {    $filename .= '.php';}</code></pre><p>But as <a href="http://php.net/eregi" rel="noreferrer"><code>eregi()</code></a> was deprecated in PHP 5.3 the code now throws errors.</p><p>Is there another function that behaves exactly the same way as <code>eregi()</code>? I don't know anything about regexps and don't want to learn so <code>preg_match()</code> etc won't work for me.</p>,Good alternative to eregi() in PHP,<php><string>
51816,<p>I read in the Essential C# 3.0 and .NET 3.5 book that:</p><blockquote>  <p>GetHashCode()’s returns over the life of a particular object should be  constant (the same value) even if the object’s data changes. In many  cases you should cache the method return to enforce this.</p></blockquote><p>Is this a valid guideline?</p><p>I have tried a couple built-in types in .NET and they didn't behave like this.</p>,GetHashCode Guidelines in C#,<c#><.net><hashcode>
51816,<p>I see many examples but all of them read them into byte arrays or 256 chars at a time slowly. Why?</p><p>Is it not advisable to just convert the resulting <code>Stream</code> value into a string where I can parse it?</p>,How to convert WebResponse.GetResponseStream return into a string?,<c#><.net><string><httpwebresponse>
51816,<p>I see people are using <code>any</code> to gather another list to see if an item exists in a list but is there a quick way to just do?:</p><pre><code>if list.contains(myItem):    # do something</code></pre>,Is there a short contains function for lists?,<python><list><search><collections><contains>
9951,<p>I spent a lot of time programming in Java recently and one thing I miss from scripting languages was the ability to test them  in a console. </p><p>To quickly test a java program I have to edit a file then turn it to bytecode and execute it. Even using an IDE it loses its fun after the 372 th time.</p><p>I would like to know if there is a product out there that features anything like an interactive console (I bet you need a JIT compiler) and some autocompletion (with relexivity I suppose it's possible). </p><p>Maybe that's something very common that I just don't know about or something completely impossible but its worst asking :-)</p>,Is there any Python-like interactive console for Java?,<java><console>
